model,experiment,ph,population,patient,metric,calculation,0
poly,DEC_8_2023,120,ohio,563,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,ohio,563,R_EGA_uD,mean,0.0253312548713951
poly,DEC_8_2023,120,ohio,563,R_EGA_uD,std,0.0008538153663369
poly,DEC_8_2023,120,ohio,563,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,ohio,563,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,ohio,563,TG,mean,103.0
poly,DEC_8_2023,120,ohio,563,TG,std,12.083045973594572
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP,mean,0.8179159049360146
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP,std,0.0064831181745671
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_eu,mean,0.97396842029195
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_eu,std,0.0004983257750051
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_hyper,mean,0.7559162303664921
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_hyper,std,0.008850490726331
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE,mean,0.0285191956124314
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE,std,0.0012015851352946
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_eu,mean,0.0260315797080502
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_eu,std,0.0004983257750051
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_hyper,mean,0.0297382198952879
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_hyper,std,0.0017013692994002
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP,mean,0.1535648994515539
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP,std,0.0062221710818815
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_hyper,mean,0.2143455497382199
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_hyper,std,0.0085428599180612
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,ohio,570,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,570,MAPE,mean,27.65891732498877
poly,DEC_8_2023,120,ohio,570,MAPE,std,0.1764833116160233
poly,DEC_8_2023,120,ohio,570,MASE,mean,1.3920855264470775
poly,DEC_8_2023,120,ohio,570,MASE,std,0.0113049353873708
poly,DEC_8_2023,120,ohio,570,P_EGA_A,mean,0.446435100548446
poly,DEC_8_2023,120,ohio,570,P_EGA_A,std,0.0046422143321693
poly,DEC_8_2023,120,ohio,570,P_EGA_A+B,mean,0.8464351005484462
poly,DEC_8_2023,120,ohio,570,P_EGA_A+B,std,0.0062221710818815
poly,DEC_8_2023,120,ohio,570,P_EGA_B,mean,0.4
poly,DEC_8_2023,120,ohio,570,P_EGA_B,std,0.0075287971780526
poly,DEC_8_2023,120,ohio,570,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,ohio,570,P_EGA_C,std,0.0
poly,DEC_8_2023,120,ohio,570,P_EGA_D,mean,0.1535648994515539
poly,DEC_8_2023,120,ohio,570,P_EGA_D,std,0.0062221710818815
poly,DEC_8_2023,120,ohio,570,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,ohio,570,P_EGA_E,std,0.0
poly,DEC_8_2023,120,ohio,570,RMSE,mean,65.21565913265722
poly,DEC_8_2023,120,ohio,570,RMSE,std,0.5326631793514708
poly,DEC_8_2023,120,ohio,570,R_EGA_A,mean,0.8336380255941499
poly,DEC_8_2023,120,ohio,570,R_EGA_A,std,0.0026366005670668
poly,DEC_8_2023,120,ohio,570,R_EGA_A+B,mean,0.9690676416819012
poly,DEC_8_2023,120,ohio,570,R_EGA_A+B,std,0.0009421644407111
poly,DEC_8_2023,120,ohio,570,R_EGA_B,mean,0.1354296160877513
poly,DEC_8_2023,120,ohio,570,R_EGA_B,std,0.0026426780255345
poly,DEC_8_2023,120,ohio,570,R_EGA_lC,mean,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_lC,std,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_lD,mean,0.0207678244972577
poly,DEC_8_2023,120,ohio,570,R_EGA_lD,std,0.0007457432561013
poly,DEC_8_2023,120,ohio,570,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_uC,mean,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_uD,mean,0.0101645338208409
poly,DEC_8_2023,120,ohio,570,R_EGA_uD,std,0.0004263950197327
poly,DEC_8_2023,120,ohio,570,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,ohio,570,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,ohio,570,TG,mean,120.0
poly,DEC_8_2023,120,ohio,570,TG,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP,mean,0.7896083753392789
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP,std,0.0007191639003874
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_eu,mean,0.9341864716636196
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_eu,std,0.0009440544414886
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_hyper,mean,0.6300375469336672
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_hyper,std,0.0006131388592698
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE,mean,0.0700271423032183
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE,std,0.0007191639003874
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_eu,mean,0.0652041438147471
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_eu,std,0.0009440544414887
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_hyper,mean,0.0921151439299124
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_hyper,std,0.0006131388592698
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP,mean,0.1403644823575029
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_eu,mean,0.0006093845216331
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_hyper,mean,0.2778473091364205
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_hyper,std,0.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,ohio,575,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,575,MAPE,mean,38.17023930516077
poly,DEC_8_2023,120,ohio,575,MAPE,std,0.6436876765831194
poly,DEC_8_2023,120,ohio,575,MASE,mean,1.1668374159599608
poly,DEC_8_2023,120,ohio,575,MASE,std,0.0065628541272015
poly,DEC_8_2023,120,ohio,575,P_EGA_A,mean,0.365412950756107
poly,DEC_8_2023,120,ohio,575,P_EGA_A,std,0.0028239071665037
poly,DEC_8_2023,120,ohio,575,P_EGA_A+B,mean,0.86002326483133
poly,DEC_8_2023,120,ohio,575,P_EGA_A+B,std,0.0
poly,DEC_8_2023,120,ohio,575,P_EGA_B,mean,0.494610314075223
poly,DEC_8_2023,120,ohio,575,P_EGA_B,std,0.0028239071665037
poly,DEC_8_2023,120,ohio,575,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,ohio,575,P_EGA_C,std,0.0
poly,DEC_8_2023,120,ohio,575,P_EGA_D,mean,0.13997673516867
poly,DEC_8_2023,120,ohio,575,P_EGA_D,std,0.0
poly,DEC_8_2023,120,ohio,575,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,ohio,575,P_EGA_E,std,0.0
poly,DEC_8_2023,120,ohio,575,RMSE,mean,61.74538428351722
poly,DEC_8_2023,120,ohio,575,RMSE,std,0.5731957268860788
poly,DEC_8_2023,120,ohio,575,R_EGA_A,mean,0.7454051958123303
poly,DEC_8_2023,120,ohio,575,R_EGA_A,std,0.0016919289824948
poly,DEC_8_2023,120,ohio,575,R_EGA_A+B,mean,0.9168670027142304
poly,DEC_8_2023,120,ohio,575,R_EGA_A+B,std,0.0007598262094713
poly,DEC_8_2023,120,ohio,575,R_EGA_B,mean,0.1714618069018999
poly,DEC_8_2023,120,ohio,575,R_EGA_B,std,0.0014590839644999
poly,DEC_8_2023,120,ohio,575,R_EGA_lC,mean,0.0
poly,DEC_8_2023,120,ohio,575,R_EGA_lC,std,0.0
poly,DEC_8_2023,120,ohio,575,R_EGA_lD,mean,0.0430399379604497
poly,DEC_8_2023,120,ohio,575,R_EGA_lD,std,0.0007754943776657
poly,DEC_8_2023,120,ohio,575,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,ohio,575,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,ohio,575,R_EGA_uC,mean,0.0029468786351298
poly,DEC_8_2023,120,ohio,575,R_EGA_uC,std,0.0003101977510663
poly,DEC_8_2023,120,ohio,575,R_EGA_uD,mean,0.0367584335013571
poly,DEC_8_2023,120,ohio,575,R_EGA_uD,std,0.0004521870410892
poly,DEC_8_2023,120,ohio,575,R_EGA_uE,mean,0.0003877471888328
poly,DEC_8_2023,120,ohio,575,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,ohio,575,TG,mean,62.0
poly,DEC_8_2023,120,ohio,575,TG,std,29.08607914449797
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP,mean,0.8860114777618364
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP,std,0.006349346230519
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_eu,mean,0.9468337730870712
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_eu,std,0.0013582625515814
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_hyper,mean,0.8160883280757097
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_hyper,std,0.0138532145189567
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,588,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE,mean,0.0543758967001434
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE,std,0.0011699789404806
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_eu,mean,0.0530343007915567
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_eu,std,0.0012234325191946
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_hyper,mean,0.0561514195583596
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_hyper,std,0.0020805845360051
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,588,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP,mean,0.05961262553802
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP,std,0.0068107666866099
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_eu,mean,0.000131926121372
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_eu,std,0.000263852242744
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_hyper,mean,0.1277602523659306
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_hyper,std,0.0149051541387097
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,ohio,588,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,588,MAPE,mean,21.928289428835857
poly,DEC_8_2023,120,ohio,588,MAPE,std,0.1834983509795827
poly,DEC_8_2023,120,ohio,588,MASE,mean,0.8890514924956829
poly,DEC_8_2023,120,ohio,588,MASE,std,0.0114356970397473
poly,DEC_8_2023,120,ohio,588,P_EGA_A,mean,0.6179340028694404
poly,DEC_8_2023,120,ohio,588,P_EGA_A,std,0.009263116472592
poly,DEC_8_2023,120,ohio,588,P_EGA_A+B,mean,0.9407460545193688
poly,DEC_8_2023,120,ohio,588,P_EGA_A+B,std,0.0068484413112554
poly,DEC_8_2023,120,ohio,588,P_EGA_B,mean,0.3228120516499282
poly,DEC_8_2023,120,ohio,588,P_EGA_B,std,0.0054773627457162
poly,DEC_8_2023,120,ohio,588,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,ohio,588,P_EGA_C,std,0.0
poly,DEC_8_2023,120,ohio,588,P_EGA_D,mean,0.0592539454806312
poly,DEC_8_2023,120,ohio,588,P_EGA_D,std,0.0068484413112554
poly,DEC_8_2023,120,ohio,588,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,ohio,588,P_EGA_E,std,0.0
poly,DEC_8_2023,120,ohio,588,RMSE,mean,48.29489688360161
poly,DEC_8_2023,120,ohio,588,RMSE,std,0.6711926478616512
poly,DEC_8_2023,120,ohio,588,R_EGA_A,mean,0.7530129124820661
poly,DEC_8_2023,120,ohio,588,R_EGA_A,std,0.0036196487264111
poly,DEC_8_2023,120,ohio,588,R_EGA_A+B,mean,0.9418938307030128
poly,DEC_8_2023,120,ohio,588,R_EGA_A+B,std,0.0009353231571309
poly,DEC_8_2023,120,ohio,588,R_EGA_B,mean,0.1888809182209469
poly,DEC_8_2023,120,ohio,588,R_EGA_B,std,0.0032049222243455
poly,DEC_8_2023,120,ohio,588,R_EGA_lC,mean,0.0006456241032998
poly,DEC_8_2023,120,ohio,588,R_EGA_lC,std,0.000573888091822
poly,DEC_8_2023,120,ohio,588,R_EGA_lD,mean,0.0410329985652797
poly,DEC_8_2023,120,ohio,588,R_EGA_lD,std,0.0004865373015154
poly,DEC_8_2023,120,ohio,588,R_EGA_lE,mean,0.0003586800573888
poly,DEC_8_2023,120,ohio,588,R_EGA_lE,std,0.0003929143167181
poly,DEC_8_2023,120,ohio,588,R_EGA_uC,mean,0.0
poly,DEC_8_2023,120,ohio,588,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,ohio,588,R_EGA_uD,mean,0.0160688665710186
poly,DEC_8_2023,120,ohio,588,R_EGA_uD,std,0.0009730746030308
poly,DEC_8_2023,120,ohio,588,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,ohio,588,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,ohio,588,TG,mean,113.0
poly,DEC_8_2023,120,ohio,588,TG,std,2.449489742783178
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP,mean,0.8392740471869328
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP,std,0.0027776590155657
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_eu,mean,0.9153638814016172
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_eu,std,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_hyper,mean,0.8102902374670184
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_hyper,std,0.010095581250506
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE,mean,0.0844283121597096
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE,std,0.0001778213969352
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_eu,mean,0.0840970350404312
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_eu,std,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_hyper,mean,0.1010554089709762
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_hyper,std,0.0006463033622119
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP,mean,0.0762976406533575
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP,std,0.0026712696178546
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_eu,mean,0.0005390835579514
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_hyper,mean,0.0886543535620052
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_hyper,std,0.0097089021071103
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,ohio,591,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,ohio,591,MAPE,mean,39.63794107949811
poly,DEC_8_2023,120,ohio,591,MAPE,std,0.6471538413841367
poly,DEC_8_2023,120,ohio,591,MASE,mean,1.0791110670986137
poly,DEC_8_2023,120,ohio,591,MASE,std,0.0134266330196713
poly,DEC_8_2023,120,ohio,591,P_EGA_A,mean,0.4119056261343012
poly,DEC_8_2023,120,ohio,591,P_EGA_A,std,0.002508479498101
poly,DEC_8_2023,120,ohio,591,P_EGA_A+B,mean,0.924065335753176
poly,DEC_8_2023,120,ohio,591,P_EGA_A+B,std,0.0026712696178546
poly,DEC_8_2023,120,ohio,591,P_EGA_B,mean,0.5121597096188748
poly,DEC_8_2023,120,ohio,591,P_EGA_B,std,0.0049396808235801
poly,DEC_8_2023,120,ohio,591,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,ohio,591,P_EGA_C,std,0.0
poly,DEC_8_2023,120,ohio,591,P_EGA_D,mean,0.0753539019963702
poly,DEC_8_2023,120,ohio,591,P_EGA_D,std,0.0031021213240248
poly,DEC_8_2023,120,ohio,591,P_EGA_E,mean,0.0005807622504537
poly,DEC_8_2023,120,ohio,591,P_EGA_E,std,0.0008465991861844
poly,DEC_8_2023,120,ohio,591,RMSE,mean,53.32452305686413
poly,DEC_8_2023,120,ohio,591,RMSE,std,0.7048358145287013
poly,DEC_8_2023,120,ohio,591,R_EGA_A,mean,0.706497277676951
poly,DEC_8_2023,120,ohio,591,R_EGA_A,std,0.0007818751081139
poly,DEC_8_2023,120,ohio,591,R_EGA_A+B,mean,0.9096914700544464
poly,DEC_8_2023,120,ohio,591,R_EGA_A+B,std,0.0001451905626134
poly,DEC_8_2023,120,ohio,591,R_EGA_B,mean,0.2031941923774954
poly,DEC_8_2023,120,ohio,591,R_EGA_B,std,0.0008711433756805
poly,DEC_8_2023,120,ohio,591,R_EGA_lC,mean,0.0029038112522686
poly,DEC_8_2023,120,ohio,591,R_EGA_lC,std,0.0
poly,DEC_8_2023,120,ohio,591,R_EGA_lD,mean,0.0480580762250453
poly,DEC_8_2023,120,ohio,591,R_EGA_lD,std,0.0001778213969352
poly,DEC_8_2023,120,ohio,591,R_EGA_lE,mean,0.0003629764065335
poly,DEC_8_2023,120,ohio,591,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,ohio,591,R_EGA_uC,mean,0.0
poly,DEC_8_2023,120,ohio,591,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,ohio,591,R_EGA_uD,mean,0.0389836660617059
poly,DEC_8_2023,120,ohio,591,R_EGA_uD,std,0.0002903811252268
poly,DEC_8_2023,120,ohio,591,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,ohio,591,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,ohio,591,TG,mean,120.0
poly,DEC_8_2023,120,ohio,591,TG,std,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP,mean,0.9606113233761724
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP,std,0.0014996202254201
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_eu,mean,0.9849315068493152
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_eu,std,0.0014324245636286
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_hyper,mean,0.8867403314917126
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_hyper,std,0.0039066672993731
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE,mean,0.0177144841959013
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE,std,0.0015377522487793
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_eu,mean,0.0150684931506849
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_eu,std,0.0014324245636286
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_hyper,mean,0.0375690607734806
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_hyper,std,0.0041344280516839
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP,mean,0.0216741924279263
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_hyper,mean,0.0756906077348066
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_hyper,std,0.0033149171270718
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,t1dms,1,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,1,MAPE,mean,18.995684864168688
poly,DEC_8_2023,120,t1dms,1,MAPE,std,0.3459337560598491
poly,DEC_8_2023,120,t1dms,1,MASE,mean,0.8689448016769168
poly,DEC_8_2023,120,t1dms,1,MASE,std,0.0146865606765205
poly,DEC_8_2023,120,t1dms,1,P_EGA_A,mean,0.6534213268496005
poly,DEC_8_2023,120,t1dms,1,P_EGA_A,std,0.0067759455014083
poly,DEC_8_2023,120,t1dms,1,P_EGA_A+B,mean,0.9783258075720735
poly,DEC_8_2023,120,t1dms,1,P_EGA_A+B,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,1,P_EGA_B,mean,0.3249044807224731
poly,DEC_8_2023,120,t1dms,1,P_EGA_B,std,0.0070111646583064
poly,DEC_8_2023,120,t1dms,1,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,1,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,1,P_EGA_D,mean,0.0216741924279263
poly,DEC_8_2023,120,t1dms,1,P_EGA_D,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,1,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,t1dms,1,P_EGA_E,std,0.0
poly,DEC_8_2023,120,t1dms,1,RMSE,mean,35.209777901013936
poly,DEC_8_2023,120,t1dms,1,RMSE,std,0.5589955265179885
poly,DEC_8_2023,120,t1dms,1,R_EGA_A,mean,0.8882945467176103
poly,DEC_8_2023,120,t1dms,1,R_EGA_A,std,0.003119130853858
poly,DEC_8_2023,120,t1dms,1,R_EGA_A+B,mean,0.9818687044112538
poly,DEC_8_2023,120,t1dms,1,R_EGA_A+B,std,0.0014472154675929
poly,DEC_8_2023,120,t1dms,1,R_EGA_B,mean,0.0935741576936436
poly,DEC_8_2023,120,t1dms,1,R_EGA_B,std,0.00228930282088
poly,DEC_8_2023,120,t1dms,1,R_EGA_lC,mean,0.0002778742618964
poly,DEC_8_2023,120,t1dms,1,R_EGA_lC,std,0.0001389371309482
poly,DEC_8_2023,120,t1dms,1,R_EGA_lD,mean,0.0157693643626259
poly,DEC_8_2023,120,t1dms,1,R_EGA_lD,std,0.0010443415337528
poly,DEC_8_2023,120,t1dms,1,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,1,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,1,R_EGA_uC,mean,0.0005557485237929
poly,DEC_8_2023,120,t1dms,1,R_EGA_uC,std,0.0011114970475859
poly,DEC_8_2023,120,t1dms,1,R_EGA_uD,mean,0.0015283084404307
poly,DEC_8_2023,120,t1dms,1,R_EGA_uD,std,0.0002778742618964
poly,DEC_8_2023,120,t1dms,1,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,t1dms,1,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,t1dms,1,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,1,TG,std,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP,mean,0.9730461965960404
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP,std,0.0007481993479867
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_eu,mean,0.9863499245852188
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_eu,std,0.0009358728239812
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_hyper,mean,0.956701030927835
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_hyper,std,0.0025252471575084
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE,mean,0.015283084404307
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE,std,0.0007285924613894
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_eu,mean,0.0134238310708898
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_eu,std,0.0008794799238077
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_hyper,mean,0.0432989690721649
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_hyper,std,0.0025252471575084
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP,mean,0.0116707189996526
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_eu,mean,0.0002262443438914
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_eu,std,0.0004524886877828
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_hyper,mean,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_hyper,std,0.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,t1dms,2,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,2,MAPE,mean,16.418266166344115
poly,DEC_8_2023,120,t1dms,2,MAPE,std,0.3178422531590431
poly,DEC_8_2023,120,t1dms,2,MASE,mean,0.7357068324332456
poly,DEC_8_2023,120,t1dms,2,MASE,std,0.0161495436554279
poly,DEC_8_2023,120,t1dms,2,P_EGA_A,mean,0.7199027440083363
poly,DEC_8_2023,120,t1dms,2,P_EGA_A,std,0.0093450068611602
poly,DEC_8_2023,120,t1dms,2,P_EGA_A+B,mean,0.9885376866967696
poly,DEC_8_2023,120,t1dms,2,P_EGA_A+B,std,0.0
poly,DEC_8_2023,120,t1dms,2,P_EGA_B,mean,0.2686349426884334
